1,7.45,0.0803,0.5,1.1245,0.5622,0.5622
2,11.402,0.1219,0.7811,1.7071,1.3335,0.8536
3,16.8098,0.1376,1.1667,1.9257,2.2468,0.9629
4,23.2072,0.1418,1.6234,1.9853,3.223,0.9927
5,30.0414,0.1427,2.1115,1.9976,4.218,0.9988
6,37.0067,0.1428,2.609,1.9997,5.2171,0.9998
7,44.0009,0.1429,3.1086,2.0,6.217,1.0
8,51.0001,0.1429,3.6085,2.0,7.217,1.0
9,58.0,0.1429,4.1085,2.0,8.217,1.0
10,65.0,0.1429,4.6085,2.0,9.217,1.0
11,72.0,0.1429,5.1085,2.0,10.217,1.0
12,79.0,0.1429,5.6085,2.0,11.217,1.0
13,86.0,0.1429,6.1085,2.0,12.217,1.0
14,93.0,0.1429,6.6085,2.0,13.217,1.0
15,100.0,0.1429,7.1085,2.0,14.217,1.0
